2A,12663,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Super User,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457134513480
2A,12664,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457136277111
2A,12665,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457136630835
2A,12666,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457137054018
2A,12667,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457144848499
2A,12668,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457145963434
2A,12669,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457146557467
2A,12670,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457146642929
2A,12671,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457146922987,
2A,12672,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457151467902
2A,12673,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457154659586
2A,12674,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457157113497
2A,12675,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457164767998
2A,12676,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457165123733
2A,12677,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457165822043,
2A,12678,FALSE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457166030754
2A,12679,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457166449197
2A,12680,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457172797608
2A,12681,TRUE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457178435494
2A,12682,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457180424327
2A,12683,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457185083405
2A,12684,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457186859077
2A,12685,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457187507064
2A,12686,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Super User,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457188335688
2A,12687,FALSE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457189642607
2A,12688,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,FALSE,stepAuth1,FALSE,FALSE,1457200104215
2A,12689,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457200365429
2A,12690,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457201348634
2A,12691,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457201607320
2A,12692,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457205872004
2A,12693,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457206812974
2A,12694,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Super User,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457207735985
2A,12695,FALSE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457210475914
2A,12696,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457211680209
2A,12697,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457215884276
2A,12698,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457217323533
2A,12699,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457218997099
2A,12700,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457222241180
2A,12701,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Admin,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457225924096
2A,12702,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Admin;Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457227557541,
2A,12703,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457230403754
2A,12704,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457234412115
2A,12705,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457241819180
2A,12706,TRUE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457243797372
2A,12707,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1457244454628
2A,12708,FALSE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457244558452
2A,12709,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457251750780
2A,12710,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457252570623
2A,12711,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457252977028
2A,12712,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457253952471
2A,12713,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,FALSE,stepAuth1,FALSE,FALSE,1457255928281
2A,12714,FALSE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1457259948524
2A,12715,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457262017331
2A,12716,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457267375877
2A,12717,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457267735845
2A,12718,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Super User,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457268190717
2A,12719,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457269994181
2A,12720,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457270362727
2A,12721,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457271618946
2A,12722,TRUE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457272969597
2A,12723,FALSE,Norman,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457274808628
2A,12724,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457275820876
2A,12725,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457276714458
2A,12726,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457277013742
2A,12727,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457278926651
2A,12728,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1457280319197
2A,12729,FALSE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457281584825
2A,12730,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457283045247
2A,12731,TRUE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Super User,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457287731525
2A,12732,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457298253355
2A,12733,FALSE,Rachel,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1457312000444
2A,12734,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Admin,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457313585947
2A,12735,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457319081751
2A,12736,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457324504689
2A,12737,FALSE,Norman,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457328687011
2A,12738,FALSE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457329044372,
2A,12739,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457332618944,
2A,12740,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457333521862,
2A,12741,FALSE,Norman,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457335021358
2A,12742,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457344807675
2A,12743,FALSE,Gary,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457347902170
2A,12744,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457351078716
2A,12745,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457352334314
2A,12746,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Admin,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457360200435
2A,12747,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457361457965
2A,12748,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457368338660
2A,12749,FALSE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457369428031
2A,12750,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457386354453
2A,12751,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457396699439,
2A,12752,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457400304750
2A,12753,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457401109430
2A,12754,FALSE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457407954323
2A,12755,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Super User,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457408105697
2A,12756,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457410019440
2A,12757,TRUE,Mary,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Admin,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457414958632
2A,12758,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Architect,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457417505460
2A,12759,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457418260857,
2A,12760,FALSE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,FALSE,FALSE,1457422247505
2A,12761,FALSE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Priceline,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457423077997
2A,12762,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457423847308
2A,12763,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457427790083
2A,12764,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457428742098
2A,12765,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,FALSE,FALSE,1457432441427
2A,12766,FALSE,Peter,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,FALSE,stepAuth1,FALSE,FALSE,1457433836179
2A,12767,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1457434165137
2A,12768,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457436132468
2A,12769,FALSE,David,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457437987263
2A,12770,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,TRUE,stepAuth1,TRUE,TRUE,1457443724401
2A,12771,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457444936189
2A,12772,FALSE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,FALSE,stepAuth1,TRUE,TRUE,1457455092257
2A,12773,TRUE,Victor,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457462497726
2A,12774,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457467456747
2A,12775,TRUE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457468322451
2A,12776,TRUE,Laila,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457468963571
2A,12777,TRUE,John,wso2,carbon.super ,192.168.2.1,SAML,AirBnB,TRUE,TRUE,TRUE,Architect,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457475355295
2A,12778,FALSE,Victor,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457477290417
2A,12779,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457478217956
2A,12780,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457479711615
2A,12781,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457480345654
2A,12782,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457480955848
2A,12783,FALSE,Isabelle,wso2,carbon.super ,192.168.2.1,SAML,Trip Advisor,TRUE,TRUE,TRUE,Architect,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457486289085
2A,12784,TRUE,Norman,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Admin;Architect;Developer,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457487399324
2A,12785,TRUE,Celine,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,TRUE,TRUE,1457491502590
2A,12786,TRUE,Kally,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Manager,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457493050654
2A,12787,TRUE,Harry,wso2,carbon.super ,192.168.2.1,SAML,Travelocity,TRUE,TRUE,TRUE,Architect,stepOne,Facebook,TRUE,stepAuth1,FALSE,FALSE,1457494399828
2A,12788,TRUE,Tom,wso2,carbon.super ,192.168.2.1,SAML,Lonely Planet,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,TRUE,stepAuth1,FALSE,FALSE,1457494668560
2A,12789,FALSE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457498225815
2A,12790,FALSE,Kally,wso2,carbon.super ,192.168.2.1,SAML,JIRA,TRUE,TRUE,TRUE,Manager,stepOne,Yahoo,FALSE,stepAuth1,TRUE,TRUE,1457498671583
2A,12791,FALSE,Felix,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Admin,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1457503782706
2A,12792,TRUE,David,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457504251470
2A,12793,FALSE,Sarah,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Super User,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457504608203
2A,12794,TRUE,Jessica,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457505649249
2A,12795,TRUE,Peter,wso2,carbon.super ,192.168.2.1,SAML,Yahoo Travel,TRUE,TRUE,TRUE,Developer,stepOne,Yahoo,TRUE,stepAuth1,FALSE,FALSE,1457520205099
2A,12796,TRUE,Bryan,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Admin;Manager,stepOne,Google,TRUE,stepAuth1,TRUE,TRUE,1457535939866,
2A,12797,FALSE,Elizabeth,wso2,carbon.super ,192.168.2.1,SAML,Hotels,TRUE,TRUE,TRUE,Developer,stepOne,Google,FALSE,stepAuth1,TRUE,TRUE,1457537305755
2A,12798,TRUE,Gary,wso2,carbon.super ,192.168.2.1,SAML,Booking,TRUE,TRUE,TRUE,Developer,stepOne,Facebook,TRUE,stepAuth1,TRUE,TRUE,1457537701989
2A,12799,FALSE,Adam,wso2,carbon.super ,192.168.2.1,SAML,Expedia,TRUE,TRUE,TRUE,Manager,stepOne,WSO2IS,FALSE,stepAuth1,TRUE,TRUE,1457538905014
